Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-31 12:06:00-04:00,115.88999938964844,115.91000366210938,115.56999969482422,115.83000183105469,115.83000183105469,1292881
2024-07-31 12:08:00-04:00,115.83979797363281,116.04000091552734,115.69999694824219,115.82499694824219,115.82499694824219,1112941
2024-07-31 12:10:00-04:00,115.83000183105469,116.08999633789062,115.72840118408203,116.05500030517578,116.05500030517578,819775
2024-07-31 12:12:00-04:00,116.05000305175781,116.25,115.87030029296875,115.98999786376953,115.98999786376953,1241484
2024-07-31 12:14:00-04:00,115.99700164794922,116.27400207519531,115.97989654541016,116.20500183105469,116.20500183105469,1173298
2024-07-31 12:16:00-04:00,116.19999694824219,116.3499984741211,116.05670166015625,116.30010223388672,116.30010223388672,1260436
2024-07-31 12:18:00-04:00,116.30989837646484,116.45999908447266,116.16999816894531,116.26499938964844,116.26499938964844,1098232
2024-07-31 12:20:00-04:00,116.26000213623047,116.33999633789062,116.16010284423828,116.26000213623047,116.26000213623047,806101
2024-07-31 12:22:00-04:00,116.26000213623047,116.29000091552734,116.12000274658203,116.26000213623047,116.26000213623047,683986
2024-07-31 12:24:00-04:00,116.25070190429688,116.33000183105469,115.71060180664062,115.80999755859375,115.80999755859375,1462893
2024-07-31 12:26:00-04:00,115.80750274658203,115.80999755859375,115.43000030517578,115.61000061035156,115.61000061035156,1687388
2024-07-31 12:28:00-04:00,115.61190032958984,115.62999725341797,115.41000366210938,115.42060089111328,115.42060089111328,1157434
2024-07-31 12:30:00-04:00,115.43000030517578,115.44000244140625,115.12000274658203,115.345703125,115.345703125,1665553
2024-07-31 12:32:00-04:00,115.33000183105469,115.40899658203125,115.23999786376953,115.25,115.25,1134779
2024-07-31 12:34:00-04:00,115.24009704589844,115.33999633789062,114.94999694824219,115.0250015258789,115.0250015258789,1673963
2024-07-31 12:36:00-04:00,115.03009796142578,115.18000030517578,114.87000274658203,114.93990325927734,114.93990325927734,1358764
2024-07-31 12:38:00-04:00,114.91999816894531,115.1698989868164,114.83999633789062,115.13009643554688,115.13009643554688,1364240
2024-07-31 12:40:00-04:00,115.13999938964844,115.37000274658203,115.03009796142578,115.09819793701172,115.09819793701172,1562345
2024-07-31 12:42:00-04:00,115.08000183105469,115.22989654541016,114.86000061035156,114.93000030517578,114.93000030517578,1070272
2024-07-31 12:44:00-04:00,114.93499755859375,115.0999984741211,114.88999938964844,114.98999786376953,114.98999786376953,957573
2024-07-31 12:46:00-04:00,114.98989868164062,115.25,114.97000122070312,115.08429718017578,115.08429718017578,976294
2024-07-31 12:48:00-04:00,115.09919738769531,115.19000244140625,115.02999877929688,115.09500122070312,115.09500122070312,643368
2024-07-31 12:50:00-04:00,115.09500122070312,115.29000091552734,114.96009826660156,115.16500091552734,115.16500091552734,997921
2024-07-31 12:52:00-04:00,115.16010284423828,115.19850158691406,114.73999786376953,114.94999694824219,114.94999694824219,1197824
2024-07-31 12:54:00-04:00,114.93499755859375,115.04000091552734,114.80999755859375,114.91239929199219,114.91239929199219,764279
2024-07-31 12:56:00-04:00,114.93000030517578,115.14920043945312,114.93000030517578,115.09030151367188,115.09030151367188,615444
2024-07-31 12:58:00-04:00,115.09500122070312,115.14920043945312,114.83999633789062,114.94499969482422,114.94499969482422,796386
2024-07-31 13:00:00-04:00,114.94049835205078,115.22000122070312,114.88999938964844,115.06999969482422,115.06999969482422,952849
2024-07-31 13:02:00-04:00,115.08899688720703,115.4800033569336,115.08899688720703,115.3604965209961,115.3604965209961,1119513
2024-07-31 13:04:00-04:00,115.37000274658203,115.44999694824219,115.2699966430664,115.29900360107422,115.29900360107422,780121
2024-07-31 13:06:00-04:00,115.30000305175781,115.58999633789062,115.27999877929688,115.54000091552734,115.54000091552734,930670
2024-07-31 13:08:00-04:00,115.53959655761719,115.75,115.41999816894531,115.55010223388672,115.55010223388672,1072525
2024-07-31 13:10:00-04:00,115.56999969482422,115.68000030517578,115.47000122070312,115.66999816894531,115.66999816894531,750955
2024-07-31 13:12:00-04:00,115.66999816894531,115.91999816894531,115.64009857177734,115.88999938964844,115.88999938964844,952035
2024-07-31 13:14:00-04:00,115.88909912109375,115.94000244140625,115.70010375976562,115.83000183105469,115.83000183105469,771694
2024-07-31 13:16:00-04:00,115.80999755859375,115.91999816894531,115.76000213623047,115.91500091552734,115.91500091552734,776111
2024-07-31 13:18:00-04:00,115.91950225830078,116.02999877929688,115.80000305175781,115.85639953613281,115.85639953613281,1604937
2024-07-31 13:20:00-04:00,115.86000061035156,115.91999816894531,115.66010284423828,115.7699966430664,115.7699966430664,817990
2024-07-31 13:22:00-04:00,115.76000213623047,115.95999908447266,115.69999694824219,115.91000366210938,115.91000366210938,726259
2024-07-31 13:24:00-04:00,115.90070343017578,115.97010040283203,115.25,115.30139923095703,115.30139923095703,1523580
2024-07-31 13:26:00-04:00,115.30010223388672,115.55000305175781,115.25,115.3949966430664,115.3949966430664,796096
2024-07-31 13:28:00-04:00,115.3949966430664,115.54000091552734,115.12999725341797,115.5199966430664,115.5199966430664,1007286
2024-07-31 13:30:00-04:00,115.52999877929688,115.52999877929688,114.83999633789062,114.91999816894531,114.91999816894531,1636137
2024-07-31 13:32:00-04:00,114.91999816894531,115.10990142822266,114.87000274658203,115.10990142822266,115.10990142822266,1129373
2024-07-31 13:34:00-04:00,115.12000274658203,115.30999755859375,115.0199966430664,115.2699966430664,115.2699966430664,831923
2024-07-31 13:36:00-04:00,115.2699966430664,115.29000091552734,115.0199966430664,115.20919799804688,115.20919799804688,858364
2024-07-31 13:38:00-04:00,115.20989990234375,115.22000122070312,115.02999877929688,115.13999938964844,115.13999938964844,571866
2024-07-31 13:40:00-04:00,115.1500015258789,115.2300033569336,114.55999755859375,114.66940307617188,114.66940307617188,1587162
2024-07-31 13:42:00-04:00,114.66000366210938,114.7699966430664,114.25,114.75,114.75,2308544
2024-07-31 13:44:00-04:00,114.74359893798828,114.95999908447266,114.60009765625,114.81999969482422,114.81999969482422,1290022
2024-07-31 13:46:00-04:00,114.82959747314453,115.4791030883789,114.68000030517578,115.3949966430664,115.3949966430664,1562887
2024-07-31 13:48:00-04:00,115.4000015258789,115.59049987792969,115.30999755859375,115.57939910888672,115.57939910888672,1336526
2024-07-31 13:50:00-04:00,115.55999755859375,115.73999786376953,115.30000305175781,115.37999725341797,115.37999725341797,1225146
2024-07-31 13:52:00-04:00,115.37999725341797,115.40989685058594,115.08000183105469,115.37000274658203,115.37000274658203,1189283
2024-07-31 13:54:00-04:00,115.37999725341797,115.55000305175781,115.12999725341797,115.13999938964844,115.13999938964844,1004542
2024-07-31 13:56:00-04:00,115.14009857177734,115.36000061035156,115.01000213623047,115.03009796142578,115.03009796142578,1805213
2024-07-31 13:58:00-04:00,115.03009796142578,115.29000091552734,114.73500061035156,114.87999725341797,114.87999725341797,1531038
2024-07-31 14:00:00-04:00,114.9000015258789,115.0999984741211,114.41999816894531,114.69999694824219,114.69999694824219,1769718
2024-07-31 14:02:00-04:00,114.7300033569336,115.25,114.72000122070312,115.00569915771484,115.00569915771484,1392641
2024-07-31 14:04:00-04:00,115.01499938964844,115.55000305175781,114.83000183105469,115.4800033569336,115.4800033569336,1430490
2024-07-31 14:06:00-04:00,115.4800033569336,115.73999786376953,115.33999633789062,115.40390014648438,115.40390014648438,1613064
2024-07-31 14:08:00-04:00,115.4000015258789,115.78679656982422,115.31999969482422,115.68000030517578,115.68000030517578,1116870
2024-07-31 14:10:00-04:00,115.67500305175781,115.83989715576172,115.51000213623047,115.7500991821289,115.7500991821289,1084670
2024-07-31 14:12:00-04:00,115.73999786376953,115.79000091552734,115.53009796142578,115.68000030517578,115.68000030517578,893238
2024-07-31 14:14:00-04:00,115.68000030517578,115.77469635009766,115.54000091552734,115.59500122070312,115.59500122070312,755765
2024-07-31 14:16:00-04:00,115.58999633789062,115.69999694824219,115.5,115.66999816894531,115.66999816894531,683897
2024-07-31 14:18:00-04:00,115.66899871826172,115.89990234375,115.6500015258789,115.87000274658203,115.87000274658203,1055419
2024-07-31 14:20:00-04:00,115.9000015258789,115.93000030517578,115.68000030517578,115.7300033569336,115.7300033569336,1027461
2024-07-31 14:22:00-04:00,115.72989654541016,115.87000274658203,115.58000183105469,115.64839935302734,115.64839935302734,819562
2024-07-31 14:24:00-04:00,115.64990234375,116.23999786376953,115.62059783935547,116.20989990234375,116.20989990234375,1581030
2024-07-31 14:26:00-04:00,116.20600128173828,116.27999877929688,116.08999633789062,116.21620178222656,116.21620178222656,1166039
2024-07-31 14:28:00-04:00,116.21499633789062,116.43000030517578,116.12000274658203,116.23999786376953,116.23999786376953,1213700
2024-07-31 14:30:00-04:00,116.23999786376953,116.9000015258789,116.20999908447266,116.80999755859375,116.80999755859375,2941443
2024-07-31 14:32:00-04:00,116.79889678955078,117.25,116.66999816894531,116.80660247802734,116.80660247802734,4100918
2024-07-31 14:34:00-04:00,116.80000305175781,116.8499984741211,116.20999908447266,116.23999786376953,116.23999786376953,2250887
2024-07-31 14:36:00-04:00,116.24500274658203,116.62999725341797,116.12000274658203,116.44000244140625,116.44000244140625,2110522
2024-07-31 14:38:00-04:00,116.42500305175781,116.55999755859375,116.19999694824219,116.55000305175781,116.55000305175781,1289804
2024-07-31 14:40:00-04:00,116.55000305175781,117.16000366210938,116.54010009765625,117.0,117.0,1911351
2024-07-31 14:42:00-04:00,117.01740264892578,117.55999755859375,116.89029693603516,117.5250015258789,117.5250015258789,2870902
2024-07-31 14:44:00-04:00,117.52989959716797,117.52999877929688,117.11000061035156,117.3499984741211,117.3499984741211,1888031
2024-07-31 14:46:00-04:00,117.3499984741211,117.41000366210938,117.11000061035156,117.31929779052734,117.31929779052734,1457295
2024-07-31 14:48:00-04:00,117.31919860839844,117.87000274658203,117.29620361328125,117.77030181884766,117.77030181884766,2531195
2024-07-31 14:50:00-04:00,117.7699966430664,118.06999969482422,117.66310119628906,118.0457992553711,118.0457992553711,3380734
2024-07-31 14:52:00-04:00,118.04499816894531,118.22000122070312,117.79000091552734,118.12000274658203,118.12000274658203,2839961
2024-07-31 14:54:00-04:00,118.12249755859375,118.33999633789062,117.56999969482422,117.67500305175781,117.67500305175781,2759159
2024-07-31 14:56:00-04:00,117.63999938964844,117.94999694824219,117.5999984741211,117.9397964477539,117.9397964477539,1798699
2024-07-31 14:58:00-04:00,117.93000030517578,118.01000213623047,117.76000213623047,117.90989685058594,117.90989685058594,1896182
2024-07-31 15:00:00-04:00,117.88999938964844,117.94000244140625,117.36000061035156,117.53500366210938,117.53500366210938,1785632
2024-07-31 15:02:00-04:00,117.53019714355469,117.86000061035156,117.44999694824219,117.66000366210938,117.66000366210938,1541395
2024-07-31 15:04:00-04:00,117.66999816894531,117.7300033569336,117.20999908447266,117.33499908447266,117.33499908447266,1966283
2024-07-31 15:06:00-04:00,117.33999633789062,117.69999694824219,117.13999938964844,117.6449966430664,117.6449966430664,1543458
2024-07-31 15:08:00-04:00,117.65489959716797,117.66940307617188,117.29000091552734,117.38999938964844,117.38999938964844,1377198
2024-07-31 15:10:00-04:00,117.38999938964844,117.8499984741211,117.2301025390625,117.51000213623047,117.51000213623047,1950826
2024-07-31 15:12:00-04:00,117.5000991821289,117.6897964477539,117.30000305175781,117.42500305175781,117.42500305175781,1353985
2024-07-31 15:14:00-04:00,117.41000366210938,117.58000183105469,117.1500015258789,117.52909851074219,117.52909851074219,1792711
2024-07-31 15:16:00-04:00,117.5199966430664,117.83999633789062,117.47000122070312,117.7300033569336,117.7300033569336,1483271
2024-07-31 15:18:00-04:00,117.72000122070312,117.76000213623047,116.55000305175781,116.63999938964844,116.63999938964844,3052207
2024-07-31 15:20:00-04:00,116.6500015258789,117.23999786376953,116.57009887695312,117.13500213623047,117.13500213623047,2506607
2024-07-31 15:22:00-04:00,117.13970184326172,117.17990112304688,116.5999984741211,116.93000030517578,116.93000030517578,1626504
2024-07-31 15:24:00-04:00,116.93000030517578,116.94000244140625,116.3499984741211,116.72000122070312,116.72000122070312,1976223
2024-07-31 15:26:00-04:00,116.73999786376953,116.83499908447266,116.1500015258789,116.25499725341797,116.25499725341797,2198862
2024-07-31 15:28:00-04:00,116.25499725341797,116.41000366210938,115.91999816894531,116.07499694824219,116.07499694824219,2344390
2024-07-31 15:30:00-04:00,116.125,116.47000122070312,116.01010131835938,116.3550033569336,116.3550033569336,2014344
2024-07-31 15:32:00-04:00,116.36000061035156,117.08999633789062,116.3550033569336,116.61499786376953,116.61499786376953,2696627
2024-07-31 15:34:00-04:00,116.61000061035156,116.97000122070312,116.510498046875,116.8197021484375,116.8197021484375,1673051
2024-07-31 15:36:00-04:00,116.80000305175781,117.02999877929688,116.51000213623047,116.83000183105469,116.83000183105469,1681360
2024-07-31 15:38:00-04:00,116.83000183105469,117.08000183105469,116.67009735107422,116.80000305175781,116.80000305175781,1686105
2024-07-31 15:40:00-04:00,116.79499816894531,117.22000122070312,116.74500274658203,117.08000183105469,117.08000183105469,1866852
2024-07-31 15:42:00-04:00,117.08999633789062,117.4000015258789,116.9800033569336,117.38500213623047,117.38500213623047,1603662
2024-07-31 15:44:00-04:00,117.38749694824219,117.58999633789062,117.1500015258789,117.40640258789062,117.40640258789062,2154140
2024-07-31 15:46:00-04:00,117.40039825439453,117.44000244140625,116.95999908447266,116.98999786376953,116.98999786376953,1864399
2024-07-31 15:48:00-04:00,116.98999786376953,117.20919799804688,116.80999755859375,116.94999694824219,116.94999694824219,2095238
2024-07-31 15:50:00-04:00,116.94400024414062,117.25,116.66999816894531,116.73999786376953,116.73999786376953,2666996
2024-07-31 15:52:00-04:00,116.7699966430664,117.05999755859375,116.65249633789062,116.7699966430664,116.7699966430664,1971725
2024-07-31 15:54:00-04:00,116.80000305175781,117.5,116.6792984008789,116.95999908447266,116.95999908447266,3575430
2024-07-31 15:56:00-04:00,116.94999694824219,117.13999938964844,116.7699966430664,116.91000366210938,116.91000366210938,2578951
2024-07-31 15:58:00-04:00,116.9000015258789,117.19999694824219,116.81999969482422,117.16999816894531,117.16999816894531,4877883
2024-08-01 09:30:00-04:00,117.5999984741211,117.94999694824219,116.93000030517578,117.51000213623047,117.51000213623047,28469220
2024-08-01 09:32:00-04:00,117.51000213623047,118.0459976196289,116.68000030517578,117.9083023071289,117.9083023071289,4954896
2024-08-01 09:34:00-04:00,118.56500244140625,118.63999938964844,118.37000274658203,118.4800033569336,118.4800033569336,4699267
2024-08-01 09:36:00-04:00,118.45999908447266,118.466796875,117.69999694824219,117.9000015258789,117.9000015258789,3666504
2024-08-01 09:38:00-04:00,117.8906021118164,118.3499984741211,117.80000305175781,117.81500244140625,117.81500244140625,2723046
2024-08-01 09:40:00-04:00,117.80999755859375,118.5999984741211,117.52999877929688,118.36000061035156,118.36000061035156,3477662
2024-08-01 09:42:00-04:00,118.3499984741211,119.33999633789062,118.3499984741211,119.21009826660156,119.21009826660156,4454443
2024-08-01 09:44:00-04:00,119.22000122070312,120.16000366210938,119.21109771728516,119.94999694824219,119.94999694824219,5060409
2024-08-01 09:46:00-04:00,119.94000244140625,120.1500015258789,119.69999694824219,119.70210266113281,119.70210266113281,3372147
2024-08-01 09:48:00-04:00,119.69999694824219,119.87000274658203,119.20999908447266,119.28399658203125,119.28399658203125,2877617
2024-08-01 09:50:00-04:00,119.27799987792969,119.30000305175781,118.68000030517578,118.7781982421875,118.7781982421875,3023498
2024-08-01 09:52:00-04:00,118.77020263671875,119.62999725341797,118.58999633789062,119.41999816894531,119.41999816894531,2734652
2024-08-01 09:54:00-04:00,119.41000366210938,119.41999816894531,118.91000366210938,119.31999969482422,119.31999969482422,1886866
2024-08-01 09:56:00-04:00,119.33000183105469,119.69000244140625,119.16999816894531,119.2249984741211,119.2249984741211,2104174
2024-08-01 09:58:00-04:00,119.22000122070312,119.22010040283203,118.72000122070312,118.88710021972656,118.88710021972656,2059248
2024-08-01 10:00:00-04:00,118.87999725341797,119.13999938964844,118.5,118.75,118.75,2699747
2024-08-01 10:02:00-04:00,118.76000213623047,119.2699966430664,118.45999908447266,118.55000305175781,118.55000305175781,2318545
2024-08-01 10:04:00-04:00,118.36009979248047,118.53500366210938,117.80000305175781,117.83000183105469,117.83000183105469,3058771
2024-08-01 10:06:00-04:00,117.83999633789062,117.88999938964844,117.18000030517578,117.69979858398438,117.69979858398438,3136671
2024-08-01 10:08:00-04:00,117.69999694824219,118.19999694824219,117.55999755859375,117.61000061035156,117.61000061035156,2542054
2024-08-01 10:10:00-04:00,117.61000061035156,118.04000091552734,117.41000366210938,117.82250213623047,117.82250213623047,2277570
2024-08-01 10:12:00-04:00,117.82499694824219,118.54000091552734,117.80000305175781,118.47000122070312,118.47000122070312,2300868
2024-08-01 10:14:00-04:00,118.46499633789062,118.55000305175781,117.83999633789062,117.91000366210938,117.91000366210938,2169142
2024-08-01 10:16:00-04:00,117.9000015258789,118.38999938964844,117.81999969482422,118.16000366210938,118.16000366210938,1690391
2024-08-01 10:18:00-04:00,118.16999816894531,118.27999877929688,117.61009979248047,117.67060089111328,117.67060089111328,1502141
2024-08-01 10:20:00-04:00,117.69999694824219,117.77999877929688,116.81999969482422,117.13999938964844,117.13999938964844,3190436
2024-08-01 10:22:00-04:00,117.1312026977539,117.18000030517578,116.30999755859375,116.64009857177734,116.64009857177734,3332916
2024-08-01 10:24:00-04:00,116.63999938964844,117.13999938964844,116.5999984741211,116.81999969482422,116.81999969482422,2487177
2024-08-01 10:26:00-04:00,116.81999969482422,117.22470092773438,116.66000366210938,116.96800231933594,116.96800231933594,1779048
2024-08-01 10:28:00-04:00,116.9800033569336,117.1500015258789,116.30000305175781,116.39080047607422,116.39080047607422,2083227
2024-08-01 10:30:00-04:00,116.41000366210938,116.76000213623047,115.95059967041016,116.04000091552734,116.04000091552734,2656910
2024-08-01 10:32:00-04:00,116.03800201416016,116.12000274658203,115.4000015258789,115.80999755859375,115.80999755859375,3367971
2024-08-01 10:34:00-04:00,115.80999755859375,116.33000183105469,115.80000305175781,115.94999694824219,115.94999694824219,2433859
2024-08-01 10:36:00-04:00,115.95999908447266,116.05989837646484,115.31999969482422,115.33999633789062,115.33999633789062,2671086
2024-08-01 10:38:00-04:00,115.36000061035156,115.87999725341797,115.3499984741211,115.76000213623047,115.76000213623047,1801076
2024-08-01 10:40:00-04:00,115.7699966430664,116.0999984741211,115.37000274658203,115.41999816894531,115.41999816894531,2277737
2024-08-01 10:42:00-04:00,115.43000030517578,115.55999755859375,114.69000244140625,114.87000274658203,114.87000274658203,3848338
2024-08-01 10:44:00-04:00,114.86810302734375,115.22000122070312,114.5,114.55999755859375,114.55999755859375,2812779
2024-08-01 10:46:00-04:00,114.56999969482422,114.75,114.0199966430664,114.17939758300781,114.17939758300781,3530169
2024-08-01 10:48:00-04:00,114.16999816894531,114.18000030517578,113.52999877929688,113.9000015258789,113.9000015258789,4283097
2024-08-01 10:50:00-04:00,113.88999938964844,114.8499984741211,113.875,114.79080200195312,114.79080200195312,3294201
2024-08-01 10:52:00-04:00,114.80000305175781,115.01000213623047,114.54029846191406,114.72200012207031,114.72200012207031,2334490
2024-08-01 10:54:00-04:00,114.7300033569336,114.9800033569336,114.5,114.66999816894531,114.66999816894531,1712207
2024-08-01 10:56:00-04:00,114.65499877929688,114.91000366210938,114.37000274658203,114.52999877929688,114.52999877929688,1979345
2024-08-01 10:58:00-04:00,114.54000091552734,114.62000274658203,113.89009857177734,113.99210357666016,113.99210357666016,2252082
2024-08-01 11:00:00-04:00,113.97000122070312,114.30000305175781,113.33999633789062,113.48600006103516,113.48600006103516,2958945
2024-08-01 11:02:00-04:00,113.47000122070312,113.88999938964844,113.20999908447266,113.37999725341797,113.37999725341797,2922607
2024-08-01 11:04:00-04:00,113.3499984741211,113.58000183105469,113.0999984741211,113.30049896240234,113.30049896240234,2138427
2024-08-01 11:06:00-04:00,113.31999969482422,113.69000244140625,113.24030303955078,113.5000991821289,113.5000991821289,2132358
2024-08-01 11:08:00-04:00,113.5,113.70999908447266,113.05999755859375,113.29000091552734,113.29000091552734,2078284
2024-08-01 11:10:00-04:00,113.30000305175781,113.94999694824219,113.20999908447266,113.92990112304688,113.92990112304688,2238082
2024-08-01 11:12:00-04:00,113.92990112304688,114.31999969482422,113.86499786376953,114.15080261230469,114.15080261230469,2375544
2024-08-01 11:14:00-04:00,114.1500015258789,114.3499984741211,114.01000213623047,114.04499816894531,114.04499816894531,1600291
2024-08-01 11:16:00-04:00,114.02040100097656,114.62999725341797,114.02040100097656,114.58999633789062,114.58999633789062,1951257
2024-08-01 11:18:00-04:00,114.5999984741211,114.62999725341797,114.22000122070312,114.3499984741211,114.3499984741211,1532444
2024-08-01 11:20:00-04:00,114.36000061035156,114.79000091552734,114.24500274658203,114.73999786376953,114.73999786376953,1681446
2024-08-01 11:22:00-04:00,114.72000122070312,114.7699966430664,114.13099670410156,114.1500015258789,114.1500015258789,1576747
2024-08-01 11:24:00-04:00,114.16239929199219,114.76000213623047,114.04000091552734,114.66000366210938,114.66000366210938,1583993
2024-08-01 11:26:00-04:00,114.65080261230469,114.80000305175781,114.31999969482422,114.4749984741211,114.4749984741211,1326518
2024-08-01 11:28:00-04:00,114.46499633789062,114.48999786376953,114.12000274658203,114.2300033569336,114.2300033569336,1183731
2024-08-01 11:30:00-04:00,114.2300033569336,114.34500122070312,113.75,113.93009948730469,113.93009948730469,2030605
2024-08-01 11:32:00-04:00,113.93000030517578,114.2699966430664,113.81999969482422,113.87000274658203,113.87000274658203,1291585
2024-08-01 11:34:00-04:00,113.87999725341797,113.98999786376953,113.69999694824219,113.83999633789062,113.83999633789062,1663334
2024-08-01 11:36:00-04:00,113.8499984741211,113.86000061035156,113.44000244140625,113.52100372314453,113.52100372314453,1734188
2024-08-01 11:38:00-04:00,113.5105972290039,113.73999786376953,113.2300033569336,113.30000305175781,113.30000305175781,1615385
2024-08-01 11:40:00-04:00,113.30999755859375,113.31500244140625,112.62000274658203,112.6500015258789,112.6500015258789,3611841
2024-08-01 11:42:00-04:00,112.6500015258789,112.65989685058594,112.20999908447266,112.63999938964844,112.63999938964844,3480928
2024-08-01 11:44:00-04:00,112.6355972290039,112.7699966430664,112.06999969482422,112.31500244140625,112.31500244140625,2724309
2024-08-01 11:46:00-04:00,112.32009887695312,112.52999877929688,112.19999694824219,112.23400115966797,112.23400115966797,1613373
2024-08-01 11:48:00-04:00,112.23819732666016,112.44999694824219,111.88999938964844,112.34030151367188,112.34030151367188,3261493
2024-08-01 11:50:00-04:00,112.33999633789062,112.70500183105469,112.19999694824219,112.69999694824219,112.69999694824219,2181282
2024-08-01 11:52:00-04:00,112.69999694824219,113.04989624023438,112.58999633789062,112.75,112.75,1980220
2024-08-01 11:54:00-04:00,112.75,113.05999755859375,112.41999816894531,113.05999755859375,113.05999755859375,1683433
2024-08-01 11:56:00-04:00,113.05000305175781,113.23999786376953,112.91999816894531,113.08999633789062,113.08999633789062,1962707
2024-08-01 11:58:00-04:00,113.08499908447266,113.12000274658203,112.56999969482422,112.69000244140625,112.69000244140625,1601671
2024-08-01 12:00:00-04:00,112.68900299072266,113.05000305175781,112.58999633789062,112.87000274658203,112.87000274658203,1362661
2024-08-01 12:02:00-04:00,112.87000274658203,113.439697265625,112.62000274658203,113.41999816894531,113.41999816894531,1645173
2024-08-01 12:04:00-04:00,113.41130065917969,113.45999908447266,113.18009948730469,113.23999786376953,113.23999786376953,1278026
2024-08-01 12:06:00-04:00,113.23989868164062,113.8499984741211,113.20999908447266,113.80000305175781,113.80000305175781,1636266
2024-08-01 12:08:00-04:00,113.79080200195312,113.80500030517578,113.45999908447266,113.54499816894531,113.54499816894531,1493114
2024-08-01 12:10:00-04:00,113.54000091552734,113.68000030517578,113.36000061035156,113.46690368652344,113.46690368652344,1246649
2024-08-01 12:12:00-04:00,113.46499633789062,113.69000244140625,113.24150085449219,113.29000091552734,113.29000091552734,1356285
2024-08-01 12:14:00-04:00,113.30999755859375,113.51000213623047,113.26000213623047,113.30000305175781,113.30000305175781,1013889
2024-08-01 12:16:00-04:00,113.30000305175781,113.30599975585938,112.81999969482422,112.82009887695312,112.82009887695312,1386652
2024-08-01 12:18:00-04:00,112.82990264892578,113.04000091552734,112.54000091552734,112.61499786376953,112.61499786376953,1363840
2024-08-01 12:20:00-04:00,112.61000061035156,112.76000213623047,112.43000030517578,112.56999969482422,112.56999969482422,1802359
2024-08-01 12:22:00-04:00,112.53500366210938,112.62000274658203,112.19029998779297,112.20240020751953,112.20240020751953,1478064
2024-08-01 12:24:00-04:00,112.22000122070312,112.29000091552734,111.9000015258789,112.02999877929688,112.02999877929688,2356434
2024-08-01 12:26:00-04:00,112.0199966430664,112.06999969482422,111.66999816894531,111.88999938964844,111.88999938964844,1806012
2024-08-01 12:28:00-04:00,111.8949966430664,112.16999816894531,111.87999725341797,112.01000213623047,112.01000213623047,1436687
2024-08-01 12:30:00-04:00,112.00499725341797,112.1500015258789,111.87999725341797,112.0199966430664,112.0199966430664,1080129
2024-08-01 12:32:00-04:00,112.04000091552734,112.16000366210938,111.86000061035156,112.0031967163086,112.0031967163086,1377259
2024-08-01 12:34:00-04:00,112.0,112.00199890136719,111.38999938964844,111.4000015258789,111.4000015258789,2335163
2024-08-01 12:36:00-04:00,111.4000015258789,112.08999633789062,111.30000305175781,111.66570281982422,111.66570281982422,2385895
2024-08-01 12:38:00-04:00,111.66000366210938,111.81999969482422,111.19999694824219,111.20050048828125,111.20050048828125,1746343
2024-08-01 12:40:00-04:00,111.20999908447266,111.42970275878906,110.93000030517578,110.94499969482422,110.94499969482422,2837891
2024-08-01 12:42:00-04:00,110.94499969482422,111.33000183105469,110.79000091552734,111.27999877929688,111.27999877929688,2477926
2024-08-01 12:44:00-04:00,111.28569793701172,111.625,111.27010345458984,111.53009796142578,111.53009796142578,2057229
2024-08-01 12:46:00-04:00,111.53500366210938,111.66000366210938,111.30999755859375,111.54029846191406,111.54029846191406,1467600
2024-08-01 12:48:00-04:00,111.54000091552734,111.66999816894531,111.41000366210938,111.53500366210938,111.53500366210938,1045576
2024-08-01 12:50:00-04:00,111.52999877929688,111.52999877929688,110.9000015258789,111.0696029663086,111.0696029663086,2160484
2024-08-01 12:52:00-04:00,111.07939910888672,111.25,110.72000122070312,111.1500015258789,111.1500015258789,1915047
2024-08-01 12:54:00-04:00,111.1530990600586,111.1530990600586,111.02999877929688,111.0999984741211,111.0999984741211,657484
2024-08-01 12:56:00-04:00,111.26000213623047,111.52999877929688,111.2300033569336,111.36620330810547,111.36620330810547,2355525
2024-08-01 12:58:00-04:00,111.3550033569336,111.41000366210938,111.18000030517578,111.26000213623047,111.26000213623047,1026482
2024-08-01 13:00:00-04:00,111.25499725341797,111.52999877929688,111.02999877929688,111.29090118408203,111.29090118408203,1459396
2024-08-01 13:02:00-04:00,111.30000305175781,111.36000061035156,110.97000122070312,111.11990356445312,111.11990356445312,1401333
2024-08-01 13:04:00-04:00,111.0999984741211,111.28620147705078,111.08999633789062,111.1449966430664,111.1449966430664,534839
2024-08-01 13:06:00-04:00,111.13059997558594,111.38999938964844,110.56999969482422,110.63500213623047,110.63500213623047,2180593
2024-08-01 13:08:00-04:00,110.64099884033203,110.81999969482422,110.23999786376953,110.5,110.5,2399920
2024-08-01 13:10:00-04:00,110.5,110.56900024414062,110.20999908447266,110.25,110.25,1717647
2024-08-01 13:12:00-04:00,110.25,110.3550033569336,109.91000366210938,110.29940032958984,110.29940032958984,3880728
2024-08-01 13:14:00-04:00,110.29029846191406,110.3499984741211,109.91000366210938,110.1500015258789,110.1500015258789,1974230
2024-08-01 13:16:00-04:00,110.13999938964844,110.55999755859375,110.06999969482422,110.17960357666016,110.17960357666016,1781620
2024-08-01 13:18:00-04:00,110.18000030517578,110.36000061035156,109.86000061035156,109.95500183105469,109.95500183105469,3206934
