Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
NDAQ31,Buy,NDAQ,2024-08-12 10:56:00,68.37,167.13,11426.68,11427.98,422474.11,433902.09,,
NEM21,Sell,NEM,2024-08-12 10:56:00,48.54,1865.82,90566.90,101994.88,332093.79,434088.67,0.21%,1.67
CMS27,Buy,CMS,2024-08-12 10:56:00,65.56,777.87,50997.16,50997.72,383090.94,434088.66,,
EQT16,Sell,EQT,2024-08-12 10:56:00,32.12,1472.69,47302.80,98300.52,335935.41,434235.93,0.31%,1.67
CCI37,Buy,CCI,2024-08-12 10:56:00,110.14,446.25,49149.97,49150.55,385085.38,434235.93,,
GRMN34,Buy,GRMN,2024-08-12 10:56:00,168.86,145.53,24574.20,24576.35,409659.58,434235.93,,
ORCL30,Buy,ORCL,2024-08-12 10:56:00,132.24,92.92,12287.74,12288.61,421947.32,434235.93,,
MSFT34,Buy,MSFT,2024-08-12 10:56:00,406.64,15.10,6140.26,6148.35,428087.58,434235.93,,
AJG26,Buy,AJG,2024-08-12 10:56:00,282.30,10.88,3071.42,3076.93,431159.01,434235.94,,
GRMN34,Sell,GRMN,2024-08-12 10:58:00,168.90,145.53,24580.02,27656.95,406584.81,434241.76,0.02%,0.25
CCI37,Sell,CCI,2024-08-12 10:58:00,110.31,446.25,49225.84,76882.79,357434.84,434317.63,0.15%,2.13
ORCL30,Sell,ORCL,2024-08-12 10:58:00,132.45,92.92,12307.25,89190.04,345147.10,434337.14,0.16%,2.33
NFLX34,Buy,NFLX,2024-08-12 10:58:00,635.60,70.16,44593.70,44596.34,389740.79,434337.13,,
TMUS35,Sell,TMUS,2024-08-12 10:58:00,194.87,170.56,33237.03,77833.37,356549.82,434383.19,0.14%,3.38
ACN32,Sell,ACN,2024-08-12 10:58:00,315.94,72.28,22836.14,100669.51,333698.49,434368.00,-0.07%,-1.00
CMS27,Sell,CMS,2024-08-12 10:58:00,65.59,777.87,51020.49,151690.00,282701.34,434391.34,0.05%,0.60
BKR21,Buy,BKR,2024-08-12 10:58:00,35.71,2123.91,75844.83,75845.17,358546.16,434391.33,,
MSFT34,Sell,MSFT,2024-08-12 10:58:00,407.09,15.10,6147.06,81992.23,352405.90,434398.13,0.11%,1.36
GOOG36,Buy,GOOG,2024-08-12 10:58:00,165.48,247.74,40996.02,40996.21,393401.91,434398.12,,
AJG26,Sell,AJG,2024-08-12 10:58:00,282.66,10.88,3075.34,44071.55,390330.49,434402.04,0.13%,1.20
HAL13,Buy,HAL,2024-08-12 10:58:00,31.68,695.57,22035.66,22035.89,412366.15,434402.04,,
FE20,Sell,FE,2024-08-12 10:58:00,42.01,1578.66,66319.51,88355.40,345983.50,434338.90,-0.10%,-1.00
HAL13,Sell,HAL,2024-08-12 11:00:00,31.60,695.57,21980.01,110335.41,323947.84,434283.25,-0.25%,-1.00
GOOG36,Sell,GOOG,2024-08-12 11:00:00,165.66,247.74,41040.61,151376.02,282951.82,434327.84,0.11%,0.95
NFLX34,Sell,NFLX,2024-08-12 11:00:00,636.10,70.16,44628.78,196004.80,238358.13,434362.93,0.08%,0.76
KLAC20,Buy,KLAC,2024-08-12 11:02:00,760.86,128.80,97998.77,98006.03,336356.89,434362.92,,
LRCX31,Buy,LRCX,2024-08-12 11:02:00,817.38,59.95,49001.93,49004.10,385358.83,434362.93,,
AVGO43,Buy,AVGO,2024-08-12 11:02:00,149.35,164.05,24500.87,24503.23,409859.69,434362.92,,
MSFT35,Buy,MSFT,2024-08-12 11:02:00,407.24,30.08,12249.78,12253.45,422109.47,434362.92,,
MU19,Buy,MU,2024-08-12 11:02:00,95.58,64.10,6126.68,6126.77,428236.15,434362.92,,
PH34,Buy,PH,2024-08-12 11:02:00,572.79,5.34,3058.70,3068.07,431294.85,434362.92,,
BKR21,Sell,BKR,2024-08-12 11:02:00,35.64,2123.91,75696.15,78764.22,355450.02,434214.24,-0.20%,-1.00
NDAQ31,Sell,NDAQ,2024-08-12 11:02:00,68.30,167.13,11414.98,90179.20,344023.34,434202.54,-0.10%,-1.00
MU19,Sell,MU,2024-08-12 11:04:00,96.02,64.10,6154.88,96334.08,337896.67,434230.75,0.46%,2.00
MSFT35,Sell,MSFT,2024-08-12 11:04:00,407.65,30.08,12262.11,108596.19,325646.89,434243.08,0.10%,1.71
KLAC20,Sell,KLAC,2024-08-12 11:04:00,761.38,128.80,98065.74,206661.93,227648.12,434310.05,0.07%,0.35
TGT35,Buy,TGT,2024-08-12 11:04:00,135.64,761.80,103330.55,103331.38,330978.67,434310.05,,
PH34,Sell,PH,2024-08-12 11:04:00,572.38,5.34,3056.51,106387.89,327919.97,434307.86,-0.07%,-1.00
LRCX31,Sell,LRCX,2024-08-12 11:04:00,821.20,59.95,49230.94,155618.83,278918.04,434536.87,0.47%,2.39
LDOS29,Buy,LDOS,2024-08-12 11:04:00,145.50,534.77,77809.04,77809.79,356727.08,434536.87,,
HCA52,Buy,HCA,2024-08-12 11:04:00,362.62,107.28,38901.87,38907.92,395628.95,434536.87,,
AVGO43,Sell,AVGO,2024-08-12 11:04:00,150.34,164.05,24663.28,63571.20,371128.08,434699.28,0.66%,2.75
LDOS29,Sell,LDOS,2024-08-12 11:06:00,145.70,534.77,77915.99,141487.19,293319.05,434806.24,0.14%,10.00
AIZ18,Buy,AIZ,2024-08-12 11:06:00,178.04,397.34,70742.41,70744.78,364061.46,434806.24,,
JBL34,Buy,JBL,2024-08-12 11:06:00,103.15,342.92,35372.20,35372.58,399433.66,434806.24,,
TGT35,Sell,TGT,2024-08-12 11:06:00,135.83,761.80,103475.29,138847.87,296103.11,434950.98,0.14%,1.36
KDP17,Sell,KDP,2024-08-12 11:06:00,34.65,721.24,24990.97,163838.84,271090.50,434929.34,-0.09%,-1.00
SMCI41,Buy,SMCI,2024-08-12 11:08:00,557.01,147.06,81913.89,81924.95,353004.39,434929.35,,
HCA52,Sell,HCA,2024-08-12 11:08:00,362.31,107.28,38868.62,120793.57,314102.52,434896.09,-0.09%,-1.00
CRWD32,Buy,CRWD,2024-08-12 11:08:00,241.39,250.20,60395.78,60397.79,374498.30,434896.09,,
SMCI41,Sell,SMCI,2024-08-12 11:10:00,562.31,147.06,82693.31,143091.10,292584.41,435675.51,0.95%,2.07
CRWD32,Sell,CRWD,2024-08-12 11:10:00,241.70,250.20,60473.34,203564.44,232188.63,435753.07,0.13%,0.89
KKR35,Buy,KKR,2024-08-12 11:10:00,113.93,893.37,101781.64,101782.80,333970.27,435753.07,,
AMAT41,Buy,AMAT,2024-08-12 11:10:00,195.67,260.08,50889.85,50892.95,384860.13,435753.08,,
MCK30,Buy,MCK,2024-08-12 11:10:00,552.00,46.09,25441.68,25451.27,410301.81,435753.08,,
JBL34,Sell,JBL,2024-08-12 11:10:00,103.34,342.92,35437.35,60888.62,374929.61,435818.23,0.18%,6.33
ADI41,Buy,ADI,2024-08-12 11:10:00,212.68,143.14,30443.02,30445.60,405372.63,435818.23,,
CTRA11,Sell,CTRA,2024-08-12 11:12:00,24.25,955.39,23168.21,53613.81,382156.65,435770.46,-0.21%,-1.00
MCK30,Sell,MCK,2024-08-12 11:12:00,552.29,46.09,25455.05,79068.86,356714.97,435783.83,0.05%,0.67
AMAT41,Sell,AMAT,2024-08-12 11:12:00,196.28,260.08,51048.50,130117.36,305825.12,435942.48,0.31%,2.18
ADI41,Sell,ADI,2024-08-12 11:12:00,213.15,143.14,30510.29,160627.65,275382.10,436009.75,0.22%,1.57
AIZ18,Sell,AIZ,2024-08-12 11:12:00,177.96,397.34,70710.63,231338.28,204639.69,435977.97,-0.04%,-1.00
KKR35,Sell,KKR,2024-08-12 11:12:00,113.99,893.37,101835.25,333173.53,102858.04,436031.57,0.05%,0.29
COR22,Buy,COR,2024-08-12 11:14:00,239.53,695.47,166585.93,166587.60,269443.97,436031.57,,
ACN33,Buy,ACN,2024-08-12 11:14:00,316.46,263.20,83292.27,83295.33,352736.24,436031.57,,
ACN33,Sell,ACN,2024-08-12 11:16:00,316.75,263.20,83368.60,166663.93,269443.97,436107.90,0.09%,1.45
CDW27,Buy,CDW,2024-08-12 11:16:00,212.42,392.29,83330.24,83333.69,352774.21,436107.90,,
COR22,Sell,COR,2024-08-12 11:16:00,239.75,695.47,166738.93,250072.62,186188.28,436260.90,0.09%,3.14
AVGO44,Buy,AVGO,2024-08-12 11:16:00,150.64,830.03,125035.72,125036.90,311224.00,436260.90,,
AVGO44,Sell,AVGO,2024-08-12 11:18:00,151.13,830.03,125442.43,250479.33,186188.28,436667.61,0.33%,1.48
TTWO38,Buy,TTWO,2024-08-12 11:18:00,148.25,844.78,125238.63,125240.70,311426.92,436667.62,,
CDW27,Sell,CDW,2024-08-12 11:18:00,212.35,392.29,83302.78,208543.48,228096.68,436640.16,-0.03%,-1.00
TXN37,Buy,TXN,2024-08-12 11:18:00,193.24,539.59,104270.37,104273.11,332367.05,436640.16,,
TTWO38,Sell,TTWO,2024-08-12 11:20:00,148.61,844.78,125542.76,229815.87,207128.41,436944.28,0.24%,2.25
TXN37,Sell,TXN,2024-08-12 11:20:00,193.12,539.59,104205.62,334021.49,102858.04,436879.53,-0.06%,-1.00
HPQ17,Sell,HPQ,2024-08-12 11:22:00,33.98,886.61,30127.01,364148.50,72660.11,436808.61,-0.23%,-1.00
MRO11,Sell,MRO,2024-08-12 11:22:00,27.72,418.16,11591.40,375739.90,61040.15,436780.05,-0.14%,-1.00
MRO10,Sell,MRO,2024-08-12 11:22:00,27.70,295.78,8193.11,383933.01,52841.13,436774.14,0.33%,1.50
ED27,Buy,ED,2024-08-12 11:24:00,100.97,1901.22,191966.18,191966.83,244807.31,436774.14,,
ACN34,Buy,ACN,2024-08-12 11:30:00,315.86,303.87,95980.38,95986.45,340787.69,436774.14,,
ED27,Sell,ED,2024-08-12 11:30:00,101.09,1901.22,192194.33,288180.78,148821.51,437002.29,0.12%,2.00
PEG37,Buy,PEG,2024-08-12 11:30:00,79.90,1803.38,144090.06,144090.72,292911.57,437002.29,,
INCY37,Buy,INCY,2024-08-12 11:30:00,61.37,1173.95,72045.31,72045.41,364956.88,437002.29,,
TTWO39,Buy,TTWO,2024-08-12 11:30:00,148.13,243.18,36022.25,36023.16,400979.14,437002.30,,
WMT19,Buy,WMT,2024-08-12 11:30:00,68.87,261.53,18011.57,18011.59,418990.71,437002.30,,
UNH30,Buy,UNH,2024-08-12 11:30:00,566.21,15.90,9002.74,9008.85,427993.45,437002.30,,
ROL29,Buy,ROL,2024-08-12 11:32:00,47.94,93.95,4503.96,4504.89,432497.41,437002.30,,
ORCL31,Buy,ORCL,2024-08-12 11:32:00,131.64,17.11,2252.36,2252.53,434749.77,437002.30,,
ACN34,Sell,ACN,2024-08-12 11:32:00,315.76,303.87,95949.99,98202.52,338769.39,436971.91,-0.03%,-0.48
HWM33,Buy,HWM,2024-08-12 11:32:00,92.79,529.16,49100.76,49101.76,387870.15,436971.91,,
OXY26,Buy,OXY,2024-08-12 11:32:00,58.71,418.17,24550.76,24551.00,412420.91,436971.91,,
GRMN35,Buy,GRMN,2024-08-12 11:32:00,168.52,72.84,12275.00,12276.00,424695.91,436971.91,,
TTWO39,Sell,TTWO,2024-08-12 11:32:00,148.06,243.18,36005.23,48281.23,388673.65,436954.88,-0.05%,-0.41
UNH30,Sell,UNH,2024-08-12 11:32:00,567.36,15.90,9021.02,57302.25,379670.91,436973.16,0.20%,1.47
SO28,Buy,SO,2024-08-12 11:34:00,87.09,328.98,28650.87,28651.38,408321.78,436973.16,,
FDX32,Buy,FDX,2024-08-12 11:34:00,279.06,51.33,14324.15,14327.23,422645.93,436973.16,,
ORCL31,Sell,ORCL,2024-08-12 11:34:00,131.67,17.11,2252.87,16580.10,420393.57,436973.67,0.02%,0.17
PM40,Buy,PM,2024-08-12 11:34:00,116.25,71.31,8289.79,8290.31,428683.36,436973.67,,
SO28,Sell,SO,2024-08-12 11:36:00,87.14,328.98,28667.32,36957.63,400032.49,436990.12,0.06%,0.56
PM40,Sell,PM,2024-08-12 11:36:00,116.40,71.31,8300.48,45258.11,391742.70,437000.81,0.13%,2.14
HWM33,Sell,HWM,2024-08-12 11:36:00,92.93,529.16,49174.84,94432.95,342641.95,437074.90,0.15%,1.17
OXY26,Sell,OXY,2024-08-12 11:36:00,58.84,418.17,24605.12,119038.07,318091.19,437129.26,0.22%,1.18
FDX32,Sell,FDX,2024-08-12 11:36:00,279.36,51.33,14339.55,133377.62,303767.04,437144.66,0.11%,1.43
EFX34,Buy,EFX,2024-08-12 11:36:00,282.48,236.08,66687.88,66689.74,370454.91,437144.65,,
UNH31,Buy,UNH,2024-08-12 11:36:00,567.32,58.77,33341.40,33348.34,403796.31,437144.65,,
CARR27,Buy,CARR,2024-08-12 11:36:00,64.33,259.19,16673.69,16674.65,420470.00,437144.65,,
IPG14,Sell,IPG,2024-08-12 11:38:00,30.81,1724.58,53134.31,69808.96,367628.87,437437.83,0.56%,4.25
UNH31,Sell,UNH,2024-08-12 11:38:00,567.88,58.77,33374.31,103183.27,334287.48,437470.75,0.10%,0.93
EFX34,Sell,EFX,2024-08-12 11:38:00,282.88,236.08,66782.31,169965.58,267599.60,437565.18,0.14%,1.82
CMS28,Buy,CMS,2024-08-12 11:38:00,65.48,1297.84,84982.56,84983.02,352582.16,437565.18,,
GRMN35,Sell,GRMN,2024-08-12 11:38:00,168.38,72.84,12264.80,97247.82,340307.16,437554.98,-0.08%,-1.00
PEG37,Sell,PEG,2024-08-12 11:38:00,80.08,1803.38,144414.67,241662.49,196217.10,437879.59,0.23%,3.00
CMS28,Sell,CMS,2024-08-12 11:40:00,65.44,1297.84,84930.65,326593.14,111234.54,437827.68,-0.06%,-1.00
CARR27,Sell,CARR,2024-08-12 11:40:00,64.40,259.19,16691.84,343284.98,94560.85,437845.83,0.11%,0.88
OMC42,Buy,OMC,2024-08-12 11:42:00,94.64,1813.63,171641.94,171643.04,266202.79,437845.83,,
DXCM32,Buy,DXCM,2024-08-12 11:42:00,71.58,1198.95,85820.84,85822.20,352023.63,437845.83,,
TTWO40,Buy,TTWO,2024-08-12 11:42:00,148.70,288.57,42910.36,42911.84,394933.99,437845.83,,
AZO4,Buy,AZO,2024-08-12 11:42:00,3141.44,6.82,21424.62,21487.22,416358.61,437845.83,,
DXCM32,Sell,DXCM,2024-08-12 11:44:00,71.70,1198.95,85964.72,107451.94,330537.77,437989.71,0.17%,0.92
OMC42,Sell,OMC,2024-08-12 11:44:00,94.71,1813.63,171768.90,279220.84,158895.83,438116.67,0.07%,1.17
TTWO40,Sell,TTWO,2024-08-12 11:44:00,148.89,288.57,42965.19,322186.03,115985.47,438171.50,0.13%,1.90
AJG27,Buy,AJG,2024-08-12 11:48:00,282.24,570.76,161091.30,161094.73,277076.77,438171.50,,
INCY37,Sell,INCY,2024-08-12 11:48:00,61.54,1173.95,72244.88,233339.61,205031.46,438371.07,0.28%,3.40
TRGP39,Buy,TRGP,2024-08-12 11:48:00,137.59,847.95,116669.44,116670.17,321700.90,438371.07,,
EQT17,Buy,EQT,2024-08-12 11:48:00,31.80,1834.43,58334.87,58335.30,380035.77,438371.07,,
AMD19,Buy,AMD,2024-08-12 11:48:00,136.42,213.80,29166.60,29168.70,409202.37,438371.07,,
AZO4,Sell,AZO,2024-08-12 11:48:00,3148.29,6.82,21471.34,50640.04,387777.75,438417.79,0.22%,19.57
AME41,Buy,AME,2024-08-12 11:48:00,161.63,156.65,25319.34,25320.70,413097.09,438417.79,,
ENPH21,Buy,ENPH,2024-08-12 11:48:00,108.67,116.50,12660.06,12660.64,425757.14,438417.78,,
AJG27,Sell,AJG,2024-08-12 11:50:00,282.42,570.76,161194.04,173854.68,264665.84,438520.52,0.06%,2.25
ENPH21,Sell,ENPH,2024-08-12 11:50:00,108.99,116.50,12697.33,186552.01,252005.78,438557.79,0.29%,2.00
RJF44,Buy,RJF,2024-08-12 11:50:00,110.03,847.73,93275.73,93276.28,345281.52,438557.80,,
ALGN28,Buy,ALGN,2024-08-12 11:50:00,214.51,217.41,46636.62,46639.66,391918.14,438557.80,,
TRGP39,Sell,TRGP,2024-08-12 11:50:00,137.72,847.95,116779.67,163419.33,275248.69,438668.02,0.09%,0.93
AMD19,Sell,AMD,2024-08-12 11:50:00,136.78,213.80,29243.56,192662.89,246082.10,438744.99,0.26%,1.13
AME41,Sell,AME,2024-08-12 11:50:00,161.96,156.65,25371.03,218033.92,220762.76,438796.68,0.20%,3.67
ALGN28,Sell,ALGN,2024-08-12 11:52:00,214.82,217.41,46704.02,264737.94,174126.14,438864.08,0.14%,2.07
MCD33,Buy,MCD,2024-08-12 11:52:00,268.43,493.12,132368.20,132369.74,306494.34,438864.08,,
WMT19,Sell,WMT,2024-08-12 11:52:00,69.04,261.53,18056.03,150425.77,288482.77,438908.54,0.25%,1.89
KEYS30,Buy,KEYS,2024-08-12 11:54:00,123.92,606.94,75212.00,75213.77,363694.78,438908.55,,
AMD20,Buy,AMD,2024-08-12 11:54:00,136.66,275.18,37606.10,37607.67,401300.87,438908.54,,
EW38,Buy,EW,2024-08-12 11:54:00,64.96,289.46,18803.32,18804.35,420104.20,438908.55,,
QRVO24,Buy,QRVO,2024-08-12 11:54:00,108.52,86.64,9402.17,9402.18,429506.37,438908.55,,
CF24,Buy,CF,2024-08-12 11:54:00,81.37,57.77,4700.74,4701.44,434207.11,438908.55,,
PM41,Buy,PM,2024-08-12 11:54:00,116.48,20.18,2350.57,2350.87,436557.68,438908.55,,
MCD33,Sell,MCD,2024-08-12 11:54:00,268.67,493.12,132486.55,134837.42,304189.48,439026.90,0.09%,1.04
MA43,Buy,MA,2024-08-12 11:54:00,457.56,147.34,67416.89,67420.53,371606.37,439026.90,,
AAPL32,Buy,AAPL,2024-08-12 11:54:00,218.41,154.34,33709.40,33711.13,405315.77,439026.90,,
CF24,Sell,CF,2024-08-12 11:56:00,81.39,57.77,4701.90,38413.03,400615.02,439028.05,0.03%,0.22
DG30,Buy,DG,2024-08-12 11:56:00,118.59,161.95,19205.65,19207.38,419820.67,439028.05,,
RJF44,Sell,RJF,2024-08-12 11:56:00,109.82,847.73,93097.71,112305.09,326544.94,438850.03,-0.19%,-1.00
PM41,Sell,PM,2024-08-12 11:56:00,116.55,20.18,2351.98,114657.07,324194.38,438851.45,0.06%,1.40
INCY38,Buy,INCY,2024-08-12 11:56:00,61.53,931.71,57328.12,57328.95,381522.49,438851.44,,
KEYS30,Sell,KEYS,2024-08-12 11:56:00,123.86,606.94,75175.59,132504.54,306310.49,438815.03,-0.05%,-1.00
QRVO24,Sell,QRVO,2024-08-12 11:56:00,108.38,86.64,9390.04,141894.58,296908.31,438802.89,-0.13%,-1.00
AMD20,Sell,AMD,2024-08-12 11:56:00,136.90,275.18,37672.14,179566.72,259302.22,438868.94,0.18%,1.20
EQT17,Sell,EQT,2024-08-12 11:56:00,31.92,1834.43,58555.01,238121.73,200967.34,439089.07,0.38%,3.00
AAPL32,Sell,AAPL,2024-08-12 11:56:00,218.60,154.34,33738.72,271860.45,167257.94,439118.39,0.09%,0.83
MA43,Sell,MA,2024-08-12 11:56:00,457.62,147.34,67425.73,339286.18,99841.05,439127.23,0.01%,0.27
EW38,Sell,EW,2024-08-12 11:58:00,65.05,289.46,18829.37,358115.55,81037.73,439153.28,0.14%,1.50
INCY38,Sell,INCY,2024-08-12 11:58:00,61.63,931.71,57421.29,415536.84,23709.61,439246.45,0.16%,2.50
DG30,Sell,DG,2024-08-12 11:58:00,118.70,161.95,19223.47,434760.31,4503.96,439264.27,0.09%,1.22
JBL35,Buy,JBL,2024-08-12 11:58:00,102.74,2115.82,217379.35,217380.96,221883.31,439264.27,,
DVA30,Buy,DVA,2024-08-12 11:58:00,143.89,755.37,108690.19,108690.77,330573.50,439264.27,,
GDDY55,Buy,GDDY,2024-08-12 11:58:00,158.79,342.24,54344.29,54346.48,384917.79,439264.27,,
TGT36,Buy,TGT,2024-08-12 11:58:00,135.96,199.86,27172.97,27173.51,412090.75,439264.26,,
WYNN29,Buy,WYNN,2024-08-12 11:58:00,74.88,181.44,13586.23,13587.28,425676.98,439264.26,,
TGT36,Sell,TGT,2024-08-12 12:00:00,136.11,199.86,27202.94,40790.22,398504.02,439294.24,0.11%,1.67
CEG35,Buy,CEG,2024-08-12 12:00:00,189.30,107.73,20393.29,20396.93,418897.30,439294.23,,
CNC35,Buy,CNC,2024-08-12 12:00:00,76.53,133.26,10198.39,10198.54,429095.69,439294.23,,
JBL35,Sell,JBL,2024-08-12 12:00:00,102.97,2115.82,217865.99,228064.53,211716.35,439780.88,0.22%,5.75
NOC38,Buy,NOC,2024-08-12 12:00:00,498.80,228.61,114030.67,114033.86,325747.01,439780.87,,
DVA30,Sell,DVA,2024-08-12 12:00:00,144.13,755.37,108871.48,222905.34,217056.82,439962.16,0.17%,8.00
GDDY55,Sell,GDDY,2024-08-12 12:00:00,159.05,342.24,54433.27,277338.61,162712.54,440051.15,0.16%,3.71
WYNN29,Sell,WYNN,2024-08-12 12:00:00,75.04,181.44,13615.26,290953.87,149126.31,440080.18,0.21%,3.20
ANET44,Buy,ANET,2024-08-12 12:02:00,339.80,428.12,145475.18,145478.69,294601.48,440080.17,,
NOC38,Sell,NOC,2024-08-12 12:02:00,499.00,228.61,114076.39,259555.08,180570.82,440125.90,0.04%,0.65
CEG35,Sell,CEG,2024-08-12 12:02:00,189.52,107.73,20416.99,279972.07,160177.53,440149.60,0.12%,0.96
MAS22,Buy,MAS,2024-08-12 12:02:00,72.98,1918.14,139985.86,139986.21,300163.38,440149.59,,
CNC35,Sell,CNC,2024-08-12 12:02:00,76.60,133.26,10207.72,150193.93,289965.00,440158.93,0.09%,1.40
MAS22,Sell,MAS,2024-08-12 12:04:00,72.94,1918.14,139909.13,290103.06,149979.14,440082.20,-0.06%,-1.00
WST35,Buy,WST,2024-08-12 12:04:00,288.08,503.51,145051.16,145051.90,295030.30,440082.20,,
ANET44,Sell,ANET,2024-08-12 12:04:00,339.37,428.12,145291.08,290342.98,149555.12,439898.10,-0.13%,-1.00
TMUS36,Buy,TMUS,2024-08-12 12:06:00,195.08,744.16,145170.73,145172.25,294725.86,439898.11,,
ROL29,Sell,ROL,2024-08-12 12:06:00,47.90,93.95,4500.20,149672.45,290221.89,439894.34,-0.08%,-1.00
WST35,Sell,WST,2024-08-12 12:06:00,287.79,503.51,144905.14,294577.59,145170.73,439748.32,-0.10%,-1.00
TMUS36,Sell,TMUS,2024-08-12 12:08:00,194.96,744.16,145081.43,439659.02,0.00,439659.02,-0.06%,-1.00
NEM22,Buy,NEM,2024-08-12 12:10:00,49.01,4485.40,219829.45,219829.57,219829.45,439659.02,,
UHS33,Buy,UHS,2024-08-12 12:12:00,217.40,505.58,109913.09,109916.48,329742.55,439659.03,,
MCK31,Buy,MCK,2024-08-12 12:14:00,553.37,99.31,54955.17,54961.31,384697.72,439659.03,,
NEM22,Sell,NEM,2024-08-12 12:14:00,48.92,4485.40,219425.77,274387.08,164868.27,439255.35,-0.18%,-1.00
LMT69,Buy,LMT,2024-08-12 12:16:00,556.89,246.35,137189.85,137197.23,302058.12,439255.35,,
MCK31,Sell,MCK,2024-08-12 12:16:00,553.31,99.31,54949.22,192146.45,247102.94,439249.39,-0.01%,-1.00
RTX42,Buy,RTX,2024-08-12 12:16:00,116.82,822.40,96072.77,96073.68,343175.71,439249.39,,
BAX26,Buy,BAX,2024-08-12 12:16:00,37.22,1290.61,48036.50,48037.18,391212.22,439249.40,,
GILD27,Buy,GILD,2024-08-12 12:16:00,73.17,328.25,24018.05,24019.13,415230.27,439249.40,,
GILD27,Sell,GILD,2024-08-12 12:18:00,73.12,328.25,24001.64,48020.77,391212.22,439232.99,-0.07%,-1.00
LMT69,Sell,LMT,2024-08-12 12:18:00,556.98,246.35,137212.02,185232.79,254022.36,439255.15,0.02%,0.24
RTX42,Sell,RTX,2024-08-12 12:20:00,116.93,822.40,96163.23,281396.02,157949.60,439345.62,0.09%,0.92
MNST32,Buy,MNST,2024-08-12 12:20:00,46.33,3036.86,140697.72,140698.30,298647.32,439345.62,,
EPAM28,Buy,EPAM,2024-08-12 12:20:00,192.16,366.09,70347.85,70350.45,368995.17,439345.62,,
EPAM28,Sell,EPAM,2024-08-12 12:22:00,192.64,366.09,70523.58,140874.03,298647.32,439521.35,0.25%,6.00
UHS33,Sell,UHS,2024-08-12 12:22:00,217.38,505.58,109902.98,250777.01,188734.23,439511.24,-0.01%,-1.00
MNST32,Sell,MNST,2024-08-12 12:22:00,46.42,3036.86,140971.04,391748.05,48036.50,439784.55,0.19%,2.25
DECK16,Buy,DECK,2024-08-12 12:22:00,912.02,214.76,195865.42,195882.63,243901.92,439784.55,,
MAR35,Buy,MAR,2024-08-12 12:24:00,216.49,452.40,97940.08,97942.55,341842.00,439784.55,,
CCL13,Buy,CCL,2024-08-12 12:24:00,14.69,3333.64,48971.17,48971.38,390813.17,439784.55,,
QRVO25,Buy,QRVO,2024-08-12 12:24:00,107.80,227.13,24484.61,24486.77,415297.78,439784.55,,
ROST24,Buy,ROST,2024-08-12 12:24:00,140.45,87.17,12243.03,12243.74,427540.81,439784.55,,
LULU42,Buy,LULU,2024-08-12 12:24:00,240.31,25.47,6120.70,6123.04,433661.50,439784.54,,
OXY27,Buy,OXY,2024-08-12 12:24:00,59.08,51.81,3060.93,3062.11,436722.44,439784.55,,
AMD21,Buy,AMD,2024-08-12 12:24:00,137.09,11.16,1529.92,1532.19,438252.36,439784.55,,
PAYX41,Buy,PAYX,2024-08-12 12:24:00,123.95,6.18,766.01,766.18,439018.37,439784.55,,
NVDA44,Buy,NVDA,2024-08-12 12:24:00,109.78,3.48,382.03,384.15,439400.41,439784.56,,
HD36,Buy,HD,2024-08-12 12:24:00,347.01,0.55,190.86,193.29,439591.26,439784.55,,
AMD21,Sell,AMD,2024-08-12 12:26:00,137.10,11.16,1530.04,1723.33,438061.34,439784.67,0.01%,0.04
DECK16,Sell,DECK,2024-08-12 12:26:00,911.79,214.76,195816.02,197539.35,242195.92,439735.27,-0.03%,-0.35
NVDA44,Sell,NVDA,2024-08-12 12:26:00,109.85,3.48,382.28,197921.63,241813.89,439735.52,0.06%,0.18
PAYX41,Sell,PAYX,2024-08-12 12:26:00,123.92,6.18,765.83,198687.46,241047.88,439735.34,-0.02%,-1.00
WAT29,Buy,WAT,2024-08-12 12:26:00,331.04,300.09,99341.79,99345.67,340389.67,439735.34,,
WST36,Buy,WST,2024-08-12 12:26:00,287.69,172.66,49672.56,49673.11,390062.23,439735.34,,
HD36,Sell,HD,2024-08-12 12:26:00,347.28,0.55,191.00,49864.11,389871.37,439735.48,0.08%,0.84
MAR35,Sell,MAR,2024-08-12 12:26:00,216.33,452.40,97867.69,147731.80,291931.30,439663.10,-0.07%,-1.00
LULU42,Sell,LULU,2024-08-12 12:26:00,240.59,25.47,6127.83,153859.63,285810.60,439670.23,0.12%,1.33
PM42,Buy,PM,2024-08-12 12:26:00,116.60,659.77,76929.18,76930.45,362739.78,439670.23,,
OXY27,Sell,OXY,2024-08-12 12:28:00,59.01,51.81,3057.31,79987.76,359678.85,439666.61,-0.12%,-1.00
WST36,Sell,WST,2024-08-12 12:28:00,287.26,172.66,49598.31,129586.07,310006.29,439592.36,-0.15%,-0.56
PM42,Sell,PM,2024-08-12 12:28:00,116.56,659.77,76902.79,206488.86,233077.11,439565.97,-0.03%,-1.00
ROST24,Sell,ROST,2024-08-12 12:28:00,140.34,87.17,12233.44,218722.30,220834.08,439556.38,-0.08%,-1.00
WAT29,Sell,WAT,2024-08-12 12:28:00,331.20,300.09,99389.81,318112.11,121492.29,439604.40,0.05%,1.45
