Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
MOS16,Sell,MOS,2024-08-06 10:54:00,26.94,2180.96,58755.06,186169.58,151254.34,337423.92,-0.22%,-1.00
MCO33,Sell,MCO,2024-08-06 10:54:00,453.94,68.06,30895.16,217064.74,120334.68,337399.42,-0.08%,-0.75
GRMN23,Sell,GRMN,2024-08-06 10:54:00,165.11,286.25,47262.74,264327.48,73114.88,337442.36,0.09%,1.15
ON27,Sell,ON,2024-08-06 10:54:00,69.49,242.07,16821.44,281148.92,56249.86,337398.78,-0.26%,-1.00
DOW25,Buy,DOW,2024-08-06 10:54:00,52.88,2658.36,140574.08,140574.84,196823.94,337398.78,,
SNPS23,Buy,SNPS,2024-08-06 10:56:00,500.19,140.52,70286.70,70288.14,267110.64,337398.78,,
DOW25,Sell,DOW,2024-08-06 10:56:00,52.85,2658.36,140494.33,210782.47,126536.56,337319.03,-0.06%,-1.00
CLX37,Buy,CLX,2024-08-06 10:56:00,143.64,733.71,105390.10,105392.37,231926.67,337319.04,,
SNPS23,Sell,SNPS,2024-08-06 10:58:00,499.94,140.52,70251.57,175643.94,161639.97,337283.91,-0.05%,-1.00
CLX37,Sell,CLX,2024-08-06 10:58:00,143.42,733.71,105228.69,280872.63,56249.86,337122.49,-0.15%,-1.00
QCOM27,Buy,QCOM,2024-08-06 11:00:00,160.74,873.68,140435.32,140437.31,196685.19,337122.50,,
MSFT28,Buy,MSFT,2024-08-06 11:00:00,404.17,173.73,70216.45,70220.86,266901.64,337122.50,,
NVDA32,Buy,NVDA,2024-08-06 11:00:00,105.41,333.08,35109.96,35110.90,302011.60,337122.50,,
GDDY33,Buy,GDDY,2024-08-06 11:00:00,152.09,115.42,17554.23,17556.67,319565.83,337122.50,,
T3,Sell,T,2024-08-06 11:00:00,19.20,809.02,15533.18,33089.85,304000.29,337090.14,-0.21%,-1.00
QCOM27,Sell,QCOM,2024-08-06 11:02:00,160.44,873.68,140173.22,173263.07,163564.96,336828.03,-0.19%,-1.00
VRTX29,Buy,VRTX,2024-08-06 11:02:00,478.94,180.88,86630.67,86632.40,250195.63,336828.03,,
SWK31,Buy,SWK,2024-08-06 11:02:00,98.30,440.65,43315.89,43316.51,293511.53,336828.04,,
OTIS26,Buy,OTIS,2024-08-06 11:02:00,94.84,228.36,21657.66,21658.85,315169.19,336828.04,,
EXPE19,Buy,EXPE,2024-08-06 11:02:00,116.81,92.70,10828.29,10830.56,325997.48,336828.04,,
EXC16,Buy,EXC,2024-08-06 11:02:00,37.72,143.56,5415.08,5415.48,331412.56,336828.04,,
BK11,Buy,BK,2024-08-06 11:02:00,61.99,43.68,2707.72,2707.76,334120.28,336828.04,,
MSFT28,Sell,MSFT,2024-08-06 11:02:00,403.62,173.73,70120.90,72828.66,263903.83,336732.49,-0.14%,-0.89
LH22,Buy,LH,2024-08-06 11:02:00,230.37,158.06,36412.28,36416.38,300316.11,336732.49,,
CTVA20,Buy,CTVA,2024-08-06 11:02:00,51.76,351.78,18208.13,18208.25,318524.24,336732.49,,
FE17,Sell,FE,2024-08-06 11:02:00,42.25,613.63,25925.87,44134.12,292561.56,336695.68,-0.14%,-1.00
DAY23,Buy,DAY,2024-08-06 11:02:00,53.74,410.62,22066.72,22067.40,314628.28,336695.68,,
GDDY33,Sell,GDDY,2024-08-06 11:02:00,152.41,115.42,17591.16,39658.56,297074.05,336732.61,0.21%,3.56
CSX16,Buy,CSX,2024-08-06 11:02:00,34.27,578.61,19828.96,19829.60,316903.01,336732.61,,
NVDA32,Sell,NVDA,2024-08-06 11:02:00,105.04,333.08,34986.72,54816.32,281793.05,336609.37,-0.35%,-1.00
CSCO19,Buy,CSCO,2024-08-06 11:02:00,45.53,601.98,27408.15,27408.17,309201.20,336609.37,,
ON28,Buy,ON,2024-08-06 11:04:00,69.59,196.92,13703.66,13704.51,322904.86,336609.37,,
ACN25,Buy,ACN,2024-08-06 11:04:00,321.43,21.31,6849.67,6854.84,329754.54,336609.38,,
GPN26,Buy,GPN,2024-08-06 11:04:00,94.29,36.34,3426.50,3428.34,333181.03,336609.37,,
CSCO19,Sell,CSCO,2024-08-06 11:04:00,45.60,601.98,27450.29,30878.63,305772.89,336651.52,0.15%,0.64
IRM29,Buy,IRM,2024-08-06 11:04:00,106.86,144.48,15439.13,15439.50,321212.02,336651.52,,
BX35,Buy,BX,2024-08-06 11:04:00,131.42,58.74,7719.61,7719.89,328931.63,336651.52,,
NOW32,Buy,NOW,2024-08-06 11:04:00,804.82,4.79,3855.09,3864.80,332786.72,336651.52,,
PANW20,Buy,PANW,2024-08-06 11:04:00,302.89,6.37,1929.41,1935.39,334716.13,336651.52,,
ADI31,Buy,ADI,2024-08-06 11:04:00,205.90,4.69,965.67,969.72,335681.80,336651.52,,
VRTX29,Sell,VRTX,2024-08-06 11:04:00,480.49,180.88,86911.03,87880.75,249051.13,336931.88,0.32%,3.30
EXPE19,Sell,EXPE,2024-08-06 11:04:00,116.72,92.70,10819.94,98700.69,238222.84,336923.53,-0.08%,-0.32
AMAT27,Buy,AMAT,2024-08-06 11:04:00,185.44,266.12,49349.29,49351.40,287572.14,336923.54,,
ISRG31,Buy,ISRG,2024-08-06 11:04:00,450.62,54.75,24671.44,24679.96,312243.58,336923.54,,
SWK31,Sell,SWK,2024-08-06 11:04:00,98.16,440.65,43254.20,67934.16,268927.69,336861.85,-0.14%,-0.67
AVB21,Buy,AVB,2024-08-06 11:04:00,208.24,163.11,33966.03,33968.13,302893.71,336861.84,,
MSI29,Buy,MSI,2024-08-06 11:04:00,410.45,41.37,16980.32,16987.81,319874.03,336861.84,,
ON28,Sell,ON,2024-08-06 11:06:00,69.66,196.92,13717.45,30705.26,306170.37,336875.63,0.10%,0.64
MSI29,Sell,MSI,2024-08-06 11:06:00,411.70,41.37,17032.03,47737.29,289190.05,336927.34,0.30%,2.91
ISRG31,Sell,ISRG,2024-08-06 11:06:00,451.50,54.75,24719.62,72456.91,264518.60,336975.51,0.20%,1.60
ACN25,Sell,ACN,2024-08-06 11:06:00,321.99,21.31,6861.61,79318.52,257668.93,336987.45,0.17%,1.56
ADI31,Sell,ADI,2024-08-06 11:06:00,206.14,4.69,966.80,80285.32,256703.26,336988.58,0.12%,2.00
LH22,Sell,LH,2024-08-06 11:06:00,230.34,158.06,36407.54,116692.86,220290.98,336983.84,-0.01%,-1.00
NOW32,Sell,NOW,2024-08-06 11:06:00,806.96,4.79,3865.34,120558.20,216435.89,336994.09,0.27%,1.30
CSX16,Sell,CSX,2024-08-06 11:06:00,34.19,578.61,19782.68,140340.88,196606.93,336947.81,-0.23%,-1.00
BX35,Sell,BX,2024-08-06 11:06:00,131.25,58.74,7709.62,148050.50,188887.31,336937.81,-0.13%,-0.81
EXC16,Sell,EXC,2024-08-06 11:06:00,37.67,143.56,5407.91,153458.41,183472.23,336930.64,-0.13%,-1.00
DAY23,Sell,DAY,2024-08-06 11:06:00,53.92,410.62,22140.63,175599.04,161405.51,337004.55,0.34%,1.29
AVB21,Sell,AVB,2024-08-06 11:06:00,208.18,163.11,33956.24,209555.28,127439.49,336994.77,-0.03%,-1.00
IDXX13,Buy,IDXX,2024-08-06 11:06:00,478.15,219.13,104777.01,104778.27,232216.50,336994.77,,
AMAT27,Sell,AMAT,2024-08-06 11:06:00,185.41,266.12,49341.31,154119.58,182867.20,336986.78,-0.02%,-0.06
PANW20,Sell,PANW,2024-08-06 11:06:00,303.45,6.37,1932.98,156052.56,180937.79,336990.35,0.18%,1.12
IRM29,Sell,IRM,2024-08-06 11:06:00,107.40,144.48,15517.15,171569.71,165498.66,337068.37,0.51%,5.40
IDXX13,Sell,IDXX,2024-08-06 11:08:00,478.64,219.13,104884.38,276454.09,60721.65,337175.74,0.10%,0.25
CDW22,Buy,CDW,2024-08-06 11:08:00,212.56,650.29,138225.64,138228.45,198947.29,337175.74,,
AMZN23,Buy,AMZN,2024-08-06 11:08:00,163.02,423.96,69113.96,69114.49,268061.25,337175.74,,
OTIS26,Sell,OTIS,2024-08-06 11:08:00,94.72,228.36,21630.26,90744.75,246403.59,337148.34,-0.13%,-0.55
AVGO28,Buy,AVGO,2024-08-06 11:08:00,146.10,310.55,45371.36,45373.39,291774.95,337148.34,,
GPN26,Sell,GPN,2024-08-06 11:08:00,94.15,36.34,3421.41,48794.80,288348.45,337143.25,-0.15%,-1.00
CTVA20,Sell,CTVA,2024-08-06 11:10:00,51.64,351.78,18165.92,66960.72,270140.31,337101.03,-0.23%,-1.00
AVGO28,Sell,AVGO,2024-08-06 11:10:00,145.79,310.55,45275.08,112235.80,224768.96,337004.76,-0.21%,-1.00
AMZN23,Sell,AMZN,2024-08-06 11:10:00,162.64,423.96,68952.85,181188.65,155655.00,336843.65,-0.23%,-1.00
CDW22,Sell,CDW,2024-08-06 11:10:00,212.12,650.29,137939.51,319128.16,17429.36,336557.52,-0.21%,-1.00
MS19,Buy,MS,2024-08-06 11:12:00,92.75,1720.36,159563.39,159564.77,176992.75,336557.52,,
CPAY15,Buy,CPAY,2024-08-06 11:14:00,271.13,294.25,79780.00,79784.77,256772.75,336557.52,,
MS19,Sell,MS,2024-08-06 11:14:00,92.98,1720.36,159959.07,239743.84,97209.36,336953.20,0.25%,1.77
K30,Buy,K,2024-08-06 11:14:00,73.63,1628.03,119871.85,119871.99,217081.21,336953.20,,
WELL33,Buy,WELL,2024-08-06 11:16:00,113.90,526.21,59935.32,59936.67,277016.53,336953.20,,
K30,Sell,K,2024-08-06 11:16:00,73.79,1628.03,120132.33,180069.00,157144.68,337213.68,0.22%,1.33
MKTX13,Buy,MKTX,2024-08-06 11:16:00,231.94,388.18,90034.47,90034.53,247179.15,337213.68,,
PARA7,Buy,PARA,2024-08-06 11:16:00,10.78,4175.99,45017.17,45017.36,292196.32,337213.68,,
CPAY15,Sell,CPAY,2024-08-06 11:16:00,271.37,294.25,79850.62,124867.98,212416.32,337284.30,0.09%,6.00
MKTX13,Sell,MKTX,2024-08-06 11:18:00,233.48,388.18,90632.27,215500.25,122381.85,337882.10,0.66%,2.52
GE35,Buy,GE,2024-08-06 11:22:00,162.51,663.03,107749.01,107751.24,230130.85,337882.09,,
GOOGL21,Buy,GOOGL,2024-08-06 11:22:00,159.28,338.24,53874.87,53876.37,284005.72,337882.09,,
FCX18,Buy,FCX,2024-08-06 11:22:00,41.08,655.74,26937.80,26938.57,310943.52,337882.09,,
LLY20,Buy,LLY,2024-08-06 11:22:00,797.62,16.88,13463.83,13474.74,324407.35,337882.09,,
WELL33,Sell,WELL,2024-08-06 11:22:00,113.74,526.21,59851.13,73325.87,264472.03,337797.90,-0.14%,-1.00
AAPL23,Buy,AAPL,2024-08-06 11:22:00,207.36,176.80,36661.25,36664.62,301133.27,337797.89,,
GOOG27,Buy,GOOG,2024-08-06 11:22:00,160.96,113.89,18331.73,18332.89,319465.01,337797.90,,
EQT10,Buy,EQT,2024-08-06 11:22:00,30.85,297.12,9166.15,9166.74,328631.16,337797.90,,
O18,Buy,O,2024-08-06 11:22:00,59.81,76.63,4583.24,4583.50,333214.40,337797.90,,
BK11,Sell,BK,2024-08-06 11:22:00,61.91,43.68,2704.23,7287.73,330506.68,337794.41,-0.13%,-1.00
WRB27,Buy,WRB,2024-08-06 11:22:00,55.20,66.01,3643.75,3643.98,334150.43,337794.41,,
CRWD23,Buy,CRWD,2024-08-06 11:22:00,230.05,7.91,1819.70,1824.28,335970.13,337794.41,,
AME29,Buy,AME,2024-08-06 11:22:00,157.42,5.79,911.46,912.82,336881.59,337794.41,,
EQT10,Sell,EQT,2024-08-06 11:24:00,30.80,297.12,9151.30,10064.12,327715.44,337779.56,-0.16%,-1.00
AME29,Sell,AME,2024-08-06 11:24:00,157.33,5.79,910.94,10975.06,326803.97,337779.03,-0.06%,-1.00
LLY20,Sell,LLY,2024-08-06 11:24:00,796.52,16.88,13445.26,24420.32,313340.15,337760.47,-0.14%,-1.00
WRB27,Sell,WRB,2024-08-06 11:24:00,55.14,66.01,3639.79,28060.11,309696.40,337756.51,-0.11%,-1.00
CRWD23,Sell,CRWD,2024-08-06 11:24:00,229.34,7.91,1814.08,29874.19,307876.70,337750.89,-0.31%,-1.00
GOOGL21,Sell,GOOGL,2024-08-06 11:24:00,159.36,338.24,53901.93,83776.12,254001.83,337777.95,0.05%,0.26
GE35,Sell,GE,2024-08-06 11:24:00,162.24,663.03,107569.99,191346.11,146252.83,337598.94,-0.17%,-1.00
AAPL23,Sell,AAPL,2024-08-06 11:24:00,207.01,176.80,36599.37,227945.48,109591.58,337537.06,-0.17%,-0.83
GOOG27,Sell,GOOG,2024-08-06 11:24:00,161.08,113.89,18345.40,246290.88,91259.85,337550.73,0.07%,0.43
O18,Sell,O,2024-08-06 11:24:00,59.82,76.63,4584.01,250874.89,86676.61,337551.50,0.02%,0.14
EXR27,Buy,EXR,2024-08-06 11:26:00,162.42,772.30,125436.97,125437.92,212113.57,337551.49,,
LEN36,Buy,LEN,2024-08-06 11:26:00,173.06,362.41,62718.67,62719.25,274832.25,337551.50,,
D11,Buy,D,2024-08-06 11:26:00,54.30,577.52,31359.34,31359.91,306191.58,337551.49,,
CPT25,Buy,CPT,2024-08-06 11:26:00,116.61,134.46,15679.38,15680.53,321870.96,337551.49,,
WY11,Buy,WY,2024-08-06 11:26:00,31.52,248.73,7839.97,7840.56,329710.93,337551.49,,
INTU24,Buy,INTU,2024-08-06 11:26:00,613.17,6.39,3918.16,3922.40,333629.09,337551.49,,
RJF39,Buy,RJF,2024-08-06 11:26:00,107.86,18.18,1960.89,1961.51,335589.98,337551.49,,
WAB22,Buy,WAB,2024-08-06 11:26:00,151.67,6.46,979.79,981.72,336569.77,337551.49,,
MCHP16,Buy,MCHP,2024-08-06 11:26:00,74.95,6.54,490.17,491.55,337059.94,337551.49,,
ROL23,Buy,ROL,2024-08-06 11:26:00,48.11,5.10,245.36,246.19,337305.31,337551.50,,
UDR14,Buy,UDR,2024-08-06 11:26:00,40.92,3.00,122.76,123.43,337428.07,337551.50,,
ETR26,Buy,ETR,2024-08-06 11:26:00,116.89,0.52,60.78,62.65,337488.85,337551.50,,
TTWO21,Buy,TTWO,2024-08-06 11:26:00,140.70,0.22,30.95,31.70,337519.80,337551.50,,
RTX31,Buy,RTX,2024-08-06 11:26:00,115.72,0.13,15.04,16.66,337534.85,337551.51,,
APH19,Buy,APH,2024-08-06 11:26:00,59.55,0.13,7.74,8.92,337542.59,337551.51,,
TSCO23,Buy,TSCO,2024-08-06 11:26:00,259.24,0.01,2.59,6.33,337545.18,337551.51,,
FCX18,Sell,FCX,2024-08-06 11:28:00,41.01,655.74,26891.90,26898.23,310607.38,337505.61,-0.17%,-1.00
LEN36,Sell,LEN,2024-08-06 11:28:00,172.91,362.41,62664.31,89562.54,247888.71,337451.25,-0.09%,-1.00
ROL23,Sell,ROL,2024-08-06 11:28:00,48.07,5.10,245.16,89807.70,247643.35,337451.05,-0.08%,-1.00
TTWO21,Sell,TTWO,2024-08-06 11:28:00,140.66,0.22,30.95,89838.65,247612.39,337451.04,-0.01%,-1.00
INTU24,Sell,INTU,2024-08-06 11:28:00,612.92,6.39,3916.56,93755.21,243694.23,337449.44,-0.04%,-1.00
WAB22,Sell,WAB,2024-08-06 11:28:00,151.50,6.46,978.69,94733.90,242714.45,337448.35,-0.11%,-1.00
ETR26,Sell,ETR,2024-08-06 11:28:00,117.00,0.52,60.84,94794.74,242653.66,337448.40,0.09%,0.73
PARA7,Sell,PARA,2024-08-06 11:28:00,10.74,4175.99,44850.13,139644.87,197636.49,337281.36,-0.37%,-1.00
TSCO23,Sell,TSCO,2024-08-06 11:28:00,259.05,0.01,2.59,139647.46,197633.90,337281.36,-0.09%,-1.00
EXR27,Sell,EXR,2024-08-06 11:28:00,162.50,772.30,125498.75,265146.21,72196.93,337343.14,0.05%,0.33
APH19,Sell,APH,2024-08-06 11:28:00,59.41,0.13,7.72,265153.93,72189.19,337343.12,-0.28%,-1.00
MCHP16,Sell,MCHP,2024-08-06 11:28:00,74.87,6.54,489.65,265643.58,71699.02,337342.60,-0.11%,-1.00
CPT25,Sell,CPT,2024-08-06 11:28:00,116.53,134.46,15668.62,281312.20,56019.64,337331.84,-0.07%,-1.00
RTX31,Sell,RTX,2024-08-06 11:28:00,115.64,0.13,15.03,281327.23,56004.59,337331.82,-0.09%,-0.67
RJF39,Sell,RJF,2024-08-06 11:28:00,107.76,18.18,1959.08,283286.31,54043.70,337330.01,-0.09%,-1.00
REG26,Buy,REG,2024-08-06 11:30:00,69.88,2026.94,141642.57,141643.74,195686.27,337330.01,,
NEE32,Buy,NEE,2024-08-06 11:30:00,77.52,913.59,70821.50,70822.24,266507.76,337330.00,,
AMT32,Buy,AMT,2024-08-06 11:30:00,229.52,154.28,35410.35,35411.89,301918.11,337330.00,,
SYY26,Buy,SYY,2024-08-06 11:32:00,75.54,234.39,17705.82,17706.07,319623.93,337330.00,,
AMT32,Sell,AMT,2024-08-06 11:32:00,229.89,154.28,35467.43,53173.50,284213.58,337387.08,0.16%,0.84
GEHC26,Buy,GEHC,2024-08-06 11:32:00,82.01,324.18,26586.00,26587.50,310799.59,337387.09,,
EBAY18,Buy,EBAY,2024-08-06 11:32:00,55.76,238.41,13293.74,13293.76,324093.33,337387.09,,
NEE32,Sell,NEE,2024-08-06 11:32:00,77.76,913.59,71040.76,84334.52,253271.83,337606.35,0.31%,2.18
EBAY18,Sell,EBAY,2024-08-06 11:34:00,55.84,238.41,13312.81,97647.33,239978.09,337625.42,0.14%,1.33
O19,Buy,O,2024-08-06 11:34:00,60.16,811.56,48823.45,48823.88,288801.54,337625.42,,
MCK22,Buy,MCK,2024-08-06 11:34:00,620.24,39.35,24406.44,24417.44,313207.98,337625.42,,
GEHC26,Sell,GEHC,2024-08-06 11:34:00,82.18,324.18,26641.11,51058.55,286621.98,337680.53,0.21%,2.43
CCI33,Buy,CCI,2024-08-06 11:34:00,113.10,225.72,25528.93,25529.62,312150.91,337680.53,,
CCI33,Sell,CCI,2024-08-06 11:36:00,113.34,225.72,25583.10,51112.72,286621.98,337734.70,0.21%,1.20
BSX25,Buy,BSX,2024-08-06 11:36:00,74.28,344.05,25556.03,25556.69,312178.02,337734.71,,
VLO31,Buy,VLO,2024-08-06 11:36:00,150.24,85.05,12777.91,12778.78,324955.93,337734.71,,
MA37,Buy,MA,2024-08-06 11:36:00,452.64,14.11,6386.75,6392.03,331342.68,337734.71,,
SBUX26,Buy,SBUX,2024-08-06 11:36:00,75.34,42.42,3195.92,3196.11,334538.60,337734.71,,
PSX29,Buy,PSX,2024-08-06 11:36:00,133.74,11.94,1596.86,1599.25,336135.46,337734.71,,
BALL25,Buy,BALL,2024-08-06 11:36:00,63.69,12.55,799.31,799.94,336934.77,337734.71,,
SPG32,Buy,SPG,2024-08-06 11:36:00,152.12,2.62,398.55,401.39,337333.32,337734.71,,
O19,Sell,O,2024-08-06 11:36:00,60.20,811.56,48855.91,49257.30,288509.87,337767.17,0.07%,0.44
FITB20,Buy,FITB,2024-08-06 11:36:00,39.38,625.41,24628.65,24628.65,313138.52,337767.17,,
AMGN35,Buy,AMGN,2024-08-06 11:36:00,329.01,37.42,12311.55,12317.10,325450.07,337767.17,,
TRMB13,Buy,TRMB,2024-08-06 11:36:00,51.06,120.61,6158.35,6158.75,331608.42,337767.17,,
MCK22,Sell,MCK,2024-08-06 11:36:00,620.95,39.35,24434.38,30593.13,307201.97,337795.10,0.11%,2.09
OMC34,Buy,OMC,2024-08-06 11:36:00,91.42,167.32,15296.39,15296.74,322498.37,337795.11,,
BX36,Buy,BX,2024-08-06 11:36:00,130.92,58.42,7648.35,7648.39,330146.71,337795.10,,
JBHT30,Buy,JBHT,2024-08-06 11:36:00,166.65,22.94,3822.95,3825.44,333969.66,337795.10,,
EA34,Buy,EA,2024-08-06 11:36:00,146.55,13.05,1912.48,1912.96,335882.14,337795.10,,
ISRG32,Buy,ISRG,2024-08-06 11:36:00,449.46,2.12,952.86,960.10,336835.00,337795.10,,
PANW21,Buy,PANW,2024-08-06 11:36:00,301.81,1.59,479.88,480.22,337314.88,337795.10,,
CSX17,Buy,CSX,2024-08-06 11:36:00,34.06,7.04,239.78,240.44,337554.66,337795.10,,
DXCM28,Buy,DXCM,2024-08-06 11:36:00,76.02,1.58,120.11,120.33,337674.77,337795.10,,
CSCO20,Buy,CSCO,2024-08-06 11:36:00,45.40,1.32,59.93,60.40,337734.70,337795.10,,
LEN37,Buy,LEN,2024-08-06 11:36:00,173.23,0.17,29.45,30.95,337764.15,337795.10,,
LULU31,Buy,LULU,2024-08-06 11:36:00,236.71,0.06,14.20,16.75,337778.35,337795.10,,
FANG13,Buy,FANG,2024-08-06 11:36:00,189.94,0.04,7.60,9.15,337785.95,337795.10,,
UAL25,Buy,UAL,2024-08-06 11:36:00,39.11,0.11,4.30,4.85,337790.25,337795.10,,
FTV17,Buy,FTV,2024-08-06 11:36:00,68.29,0.03,2.05,2.80,337792.30,337795.10,,
FITB20,Sell,FITB,2024-08-06 11:38:00,39.30,625.41,24578.61,24581.41,313163.65,337745.06,-0.20%,-1.00
BALL25,Sell,BALL,2024-08-06 11:38:00,63.75,12.55,800.06,25381.47,312364.34,337745.81,0.09%,0.75
MA37,Sell,MA,2024-08-06 11:38:00,452.25,14.11,6381.25,31762.72,305977.59,337740.31,-0.09%,-1.00
LULU31,Sell,LULU,2024-08-06 11:38:00,237.17,0.06,14.23,31776.95,305963.39,337740.34,0.19%,1.05
AMGN35,Sell,AMGN,2024-08-06 11:38:00,330.35,37.42,12361.70,44138.65,293651.83,337790.48,0.41%,6.09
SPG32,Sell,SPG,2024-08-06 11:38:00,152.37,2.62,399.21,44537.86,293253.28,337791.14,0.16%,0.89
JBHT30,Sell,JBHT,2024-08-06 11:38:00,166.98,22.94,3830.52,48368.38,289430.33,337798.71,0.20%,1.06
TAP26,Buy,TAP,2024-08-06 11:38:00,54.57,443.17,24183.79,24184.59,313614.12,337798.71,,
ISRG32,Sell,ISRG,2024-08-06 11:38:00,449.84,2.12,953.66,25138.25,312661.26,337799.51,0.08%,0.37
BX36,Sell,BX,2024-08-06 11:38:00,131.04,58.42,7655.36,32793.61,305012.91,337806.52,0.09%,0.57
VLO31,Sell,VLO,2024-08-06 11:38:00,150.35,85.05,12787.27,45580.88,292235.00,337815.88,0.07%,0.50
OMC34,Sell,OMC,2024-08-06 11:38:00,91.60,167.32,15326.51,60907.39,276938.61,337846.00,0.20%,2.25
CSCO20,Sell,CSCO,2024-08-06 11:38:00,45.50,1.32,60.06,60967.45,276878.68,337846.13,0.22%,1.67
PANW21,Sell,PANW,2024-08-06 11:38:00,302.03,1.59,480.23,61447.68,276398.80,337846.48,0.07%,0.49
EA34,Sell,EA,2024-08-06 11:38:00,146.68,13.05,1914.17,63361.85,274486.33,337848.18,0.09%,0.65
CME35,Buy,CME,2024-08-06 11:38:00,199.48,158.81,31679.42,31682.43,306165.74,337848.17,,
FANG13,Sell,FANG,2024-08-06 11:38:00,189.64,0.04,7.59,31690.02,306158.15,337848.17,-0.10%,-1.00
LEN37,Sell,LEN,2024-08-06 11:38:00,173.42,0.17,29.48,31719.50,306128.70,337848.20,0.10%,0.76
PSX29,Sell,PSX,2024-08-06 11:38:00,133.96,11.94,1599.48,33318.98,304531.84,337850.82,0.16%,1.22
TRMB13,Sell,TRMB,2024-08-06 11:38:00,51.14,120.61,6168.00,39486.98,298373.49,337860.47,0.16%,1.00
DXCM28,Sell,DXCM,2024-08-06 11:38:00,76.12,1.58,120.27,39607.25,298253.38,337860.63,0.13%,0.83
EXR28,Buy,EXR,2024-08-06 11:38:00,162.68,121.73,19803.04,19804.21,318056.42,337860.63,,
SYY26,Sell,SYY,2024-08-06 11:38:00,75.67,234.39,17736.29,37540.50,300350.60,337891.10,0.17%,1.62
CDNS27,Buy,CDNS,2024-08-06 11:40:00,256.88,73.07,18770.22,18770.28,319120.82,337891.10,,
MAS16,Buy,MAS,2024-08-06 11:40:00,74.31,126.29,9384.61,9385.67,328505.43,337891.10,,
YUM36,Buy,YUM,2024-08-06 11:40:00,138.32,33.92,4691.81,4693.86,333197.24,337891.11,,
CARR22,Buy,CARR,2024-08-06 11:40:00,64.51,36.38,2346.87,2346.99,335544.12,337891.11,,
BLDR35,Buy,BLDR,2024-08-06 11:40:00,154.07,7.61,1172.47,1174.52,336716.59,337891.11,,
CRM34,Buy,CRM,2024-08-06 11:40:00,240.67,2.44,587.23,587.29,337303.83,337891.12,,
EW32,Buy,EW,2024-08-06 11:40:00,62.52,4.69,293.22,294.07,337597.05,337891.12,,
HD27,Buy,HD,2024-08-06 11:40:00,352.83,0.41,144.66,149.41,337741.71,337891.12,,
NTAP25,Buy,NTAP,2024-08-06 11:40:00,118.17,0.63,74.45,74.96,337816.15,337891.11,,
LLY21,Buy,LLY,2024-08-06 11:40:00,795.94,0.04,31.84,43.12,337847.99,337891.11,,
DHR48,Buy,DHR,2024-08-06 11:40:00,271.99,0.07,19.04,24.08,337867.03,337891.11,,
IR11,Buy,IR,2024-08-06 11:40:00,88.48,0.13,11.50,12.58,337878.53,337891.11,,
LYB26,Buy,LYB,2024-08-06 11:40:00,96.01,0.06,5.76,6.82,337884.29,337891.11,,
EXR28,Sell,EXR,2024-08-06 11:40:00,163.24,121.73,19871.21,19878.03,318081.26,337959.29,0.34%,1.75
DVN14,Buy,DVN,2024-08-06 11:40:00,41.96,236.86,9938.65,9939.38,328019.90,337959.28,,
KMX27,Buy,KMX,2024-08-06 11:40:00,75.32,65.98,4969.61,4969.77,332989.52,337959.29,,
MAR26,Buy,MAR,2024-08-06 11:40:00,215.23,11.54,2483.75,2486.02,335473.27,337959.29,,
AMAT28,Buy,AMAT,2024-08-06 11:40:00,184.54,6.73,1241.95,1244.07,336715.22,337959.29,,
CME35,Sell,CME,2024-08-06 11:40:00,199.67,158.81,31709.59,32953.66,305035.80,337989.46,0.10%,4.75
TAP26,Sell,TAP,2024-08-06 11:40:00,54.63,443.17,24210.38,57164.04,280852.02,338016.06,0.11%,0.38
GE36,Buy,GE,2024-08-06 11:40:00,161.82,176.62,28580.65,28583.39,309432.67,338016.06,,
HD27,Sell,HD,2024-08-06 11:42:00,353.18,0.41,144.80,28728.19,309288.01,338016.20,0.10%,1.25
SBUX26,Sell,SBUX,2024-08-06 11:42:00,75.55,42.42,3204.83,31933.02,306092.08,338025.10,0.28%,1.75
MAS16,Sell,MAS,2024-08-06 11:42:00,74.36,126.29,9390.92,41323.94,296707.47,338031.41,0.07%,0.83
BLDR35,Sell,BLDR,2024-08-06 11:42:00,154.69,7.61,1177.19,42501.13,295535.00,338036.13,0.40%,1.44
AMAT28,Sell,AMAT,2024-08-06 11:42:00,184.15,6.73,1239.33,43740.46,294293.05,338033.51,-0.21%,-1.00
CRM34,Sell,CRM,2024-08-06 11:42:00,241.04,2.44,588.14,44328.60,293705.81,338034.41,0.15%,1.16
CARR22,Sell,CARR,2024-08-06 11:42:00,64.59,36.38,2349.78,46678.38,291358.94,338037.32,0.12%,0.89
GE36,Sell,GE,2024-08-06 11:42:00,161.77,176.62,28571.82,75250.20,262778.29,338028.49,-0.03%,-0.23
YUM36,Sell,YUM,2024-08-06 11:42:00,138.16,33.92,4686.39,79936.59,258086.47,338023.07,-0.12%,-1.00
REG26,Sell,REG,2024-08-06 11:42:00,70.00,2026.94,141885.80,221822.39,116443.91,338266.30,0.17%,1.20
EW32,Sell,EW,2024-08-06 11:42:00,62.42,4.69,292.75,222115.14,116150.69,338265.83,-0.16%,-1.00
